"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 19:19:54:800 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","sustenance-cost","number-of-elites","number-of-commoners"
"false","4.806E-6","0.005","0.01","1","false","100","5.0E-4","0","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","83300","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","5994"
"""Elites""","true","0","1","44","5994"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"4529","74859","13","true","4529","0","44","true"
"4530","73702","13","true","4530","0","44","true"
"4531","73702","13","true","4531","0","44","true"
"4532","75176","13","true","4532","0","44","true"
"4533","75176","13","true","4533","0","44","true"
"4534","71312","13","true","4534","0","44","true"
"4535","71312","13","true","4535","0","44","true"
"4536","72738","13","true","4536","0","44","true"
"4537","72738","13","true","4537","0","44","true"
"4538","74193","13","true","4538","0","44","true"
"4539","74193","13","true","4539","0","44","true"
"4540","75677","13","true","4540","0","44","true"
"4541","75677","13","true","4541","0","44","true"
"4542","71786","13","true","4542","0","44","true"
"4543","71786","13","true","4543","0","44","true"
"4544","73222","13","true","4544","0","44","true"
"4545","73222","13","true","4545","0","44","true"
"4546","74686","13","true","4546","0","44","true"
"4547","74686","13","true","4547","0","44","true"
"4548","76180","13","true","4548","0","44","true"
"4549","76180","13","true","4549","0","44","true"
"4550","72263","13","true","4550","0","44","true"
"4551","72263","13","true","4551","0","44","true"
"4552","73708","13","true","4552","0","44","true"
"4553","73708","13","true","4553","0","44","true"
"4554","75182","13","true","4554","0","44","true"
"4555","75182","13","true","4555","0","44","true"
"4556","76686","13","true","4556","0","44","true"
"4557","76686","13","true","4557","0","44","true"
"4558","72742","13","true","4558","0","44","true"
"4559","72742","13","true","4559","0","44","true"
"4560","74197","13","true","4560","0","44","true"
"4561","74197","13","true","4561","0","44","true"
"4562","75681","13","true","4562","0","44","true"
"4563","75681","13","true","4563","0","44","true"
"4564","73732","13","true","4564","0","44","true"
"4565","73732","13","true","4565","0","44","true"
"4566","75207","13","true","4566","0","44","true"
"4567","75207","13","true","4567","0","44","true"
"4568","71340","13","true","4568","0","44","true"
"4569","71340","13","true","4569","0","44","true"
"4570","72767","13","true","4570","0","44","true"
"4571","72767","13","true","4571","0","44","true"
"4572","74222","13","true","4572","0","44","true"
"4573","74222","13","true","4573","0","44","true"
"4574","75706","13","true","4574","0","44","true"
"4575","75706","13","true","4575","0","44","true"
"4576","71812","13","true","4576","0","44","true"
"4577","71812","13","true","4577","0","44","true"
"4578","73248","13","true","4578","0","44","true"
"4579","73248","13","true","4579","0","44","true"
"4580","74713","13","true","4580","0","44","true"
"4581","74713","13","true","4581","0","44","true"
"4582","76207","13","true","4582","0","44","true"
"4583","76207","13","true","4583","0","44","true"
"4584","72288","13","true","4584","0","44","true"
"4585","72288","13","true","4585","0","44","true"
"4586","73734","13","true","4586","0","44","true"
"4587","73734","13","true","4587","0","44","true"
"4588","75209","13","true","4588","0","44","true"
"4589","75209","13","true","4589","0","44","true"
"4590","76713","13","true","4590","0","44","true"
"4591","76713","13","true","4591","0","44","true"
"4592","72766","13","true","4592","0","44","true"
"4593","72766","13","true","4593","0","44","true"
"4594","74221","13","true","4594","0","44","true"
"4595","74221","13","true","4595","0","44","true"
"4596","75705","13","true","4596","0","44","true"
"4597","75705","13","true","4597","0","44","true"
"4598","73549","13","true","4598","0","44","true"
"4599","73549","13","true","4599","0","44","true"
"4600","75020","13","true","4600","0","44","true"
"4601","75020","13","true","4601","0","44","true"
"4602","71163","13","true","4602","0","44","true"
"4603","71163","13","true","4603","0","44","true"
"4604","72586","13","true","4604","0","44","true"
"4605","72586","13","true","4605","0","44","true"
"4606","74038","13","true","4606","0","44","true"
"4607","74038","13","true","4607","0","44","true"
"4608","75519","13","true","4608","0","44","true"
"4609","75519","13","true","4609","0","44","true"
"4610","71637","13","true","4610","0","44","true"
"4611","71637","13","true","4611","0","44","true"
"4612","73070","13","true","4612","0","44","true"
"4613","73070","13","true","4613","0","44","true"
"4614","74531","13","true","4614","0","44","true"
"4615","74531","13","true","4615","0","44","true"
"4616","76022","13","true","4616","0","44","true"
"4617","76022","13","true","4617","0","44","true"
"4618","72112","13","true","4618","0","44","true"
"4619","72112","13","true","4619","0","44","true"
"4620","73554","13","true","4620","0","44","true"
"4621","73554","13","true","4621","0","44","true"
"4622","75025","13","true","4622","0","44","true"
"4623","75025","13","true","4623","0","44","true"
"4624","76526","13","true","4624","0","44","true"
"4625","76526","13","true","4625","0","44","true"
"4626","72590","13","true","4626","0","44","true"
"4627","72590","13","true","4627","0","44","true"
"4628","74042","13","true","4628","0","44","true"
"4629","74042","13","true","4629","0","44","true"
"4630","75523","13","true","4630","0","44","true"
"4631","75523","13","true","4631","0","44","true"
"4632","74613","13","true","4632","0","44","true"
"4633","74613","13","true","4633","0","44","true"
"4634","76105","13","true","4634","0","44","true"
"4635","76105","13","true","4635","0","44","true"
"4636","72191","13","true","4636","0","44","true"
"4637","72191","13","true","4637","0","44","true"
"4638","73635","13","true","4638","0","44","true"
"4639","73635","13","true","4639","0","44","true"
"4640","75108","13","true","4640","0","44","true"
"4641","75108","13","true","4641","0","44","true"
"4642","73024","13","true","4642","0","44","true"
"4643","73024","13","true","4643","0","44","true"
"4644","74484","13","true","4644","0","44","true"
"4645","74484","13","true","4645","0","44","true"
"4646","70655","13","true","4646","0","44","true"
"4647","70655","13","true","4647","0","44","true"
"4648","72068","13","true","4648","0","44","true"
"4649","72068","13","true","4649","0","44","true"
"4650","73509","13","true","4650","0","44","true"
"4651","73509","13","true","4651","0","44","true"
"4652","74979","13","true","4652","0","44","true"
"4653","74979","13","true","4653","0","44","true"
"4654","71124","13","true","4654","0","44","true"
"4655","71124","13","true","4655","0","44","true"
"4656","72546","13","true","4656","0","44","true"
"4657","72546","13","true","4657","0","44","true"
"4658","73997","13","true","4658","0","44","true"
"4659","73997","13","true","4659","0","44","true"
"4660","75477","13","true","4660","0","44","true"
"4661","75477","13","true","4661","0","44","true"
"4662","71595","13","true","4662","0","44","true"
"4663","71595","13","true","4663","0","44","true"
"4664","73027","13","true","4664","0","44","true"
"4665","73027","13","true","4665","0","44","true"
"4666","74488","13","true","4666","0","44","true"
"4667","74488","13","true","4667","0","44","true"
"4668","75978","13","true","4668","0","44","true"
"4669","75978","13","true","4669","0","44","true"
"4670","72070","13","true","4670","0","44","true"
"4671","72070","13","true","4671","0","44","true"
"4672","73511","13","true","4672","0","44","true"
"4673","73511","13","true","4673","0","44","true"
"4674","74981","13","true","4674","0","44","true"
"4675","74981","13","true","4675","0","44","true"
"4676","76481","13","true","4676","0","44","true"
"4677","76481","13","true","4677","0","44","true"
"4678","72547","13","true","4678","0","44","true"
"4679","72547","13","true","4679","0","44","true"
"4680","73998","13","true","4680","0","44","true"
"4681","73998","13","true","4681","0","44","true"
"4682","75478","13","true","4682","0","44","true"
"4683","75478","13","true","4683","0","44","true"
"4684","74814","13","true","4684","0","44","true"
"4685","74814","13","true","4685","0","44","true"
"4686","70968","13","true","4686","0","44","true"
"4687","70968","13","true","4687","0","44","true"
"4688","72387","13","true","4688","0","44","true"
"4689","72387","13","true","4689","0","44","true"
"4690","73835","13","true","4690","0","44","true"
"4691","73835","13","true","4691","0","44","true"
"4692","75312","13","true","4692","0","44","true"
"4693","75312","13","true","4693","0","44","true"
"4694","71437","13","true","4694","0","44","true"
"4695","71437","13","true","4695","0","44","true"
"4696","72866","13","true","4696","0","44","true"
"4697","72866","13","true","4697","0","44","true"
"4698","74323","13","true","4698","0","44","true"
"4699","74323","13","true","4699","0","44","true"
"4700","75809","13","true","4700","0","44","true"
"4701","75809","13","true","4701","0","44","true"
"4702","71911","13","true","4702","0","44","true"
"4703","71911","13","true","4703","0","44","true"
"4704","73349","13","true","4704","0","44","true"
"4705","73349","13","true","4705","0","44","true"
"4706","74816","13","true","4706","0","44","true"
"4707","74816","13","true","4707","0","44","true"
"4708","76312","13","true","4708","0","44","true"
"4709","76312","13","true","4709","0","44","true"
"4710","72389","13","true","4710","0","44","true"
"4711","72389","13","true","4711","0","44","true"
"4712","73837","13","true","4712","0","44","true"
"4713","73837","13","true","4713","0","44","true"
"4714","75314","13","true","4714","0","44","true"
"4715","75314","13","true","4715","0","44","true"
"4716","75889","13","true","4716","0","44","true"
"4717","75889","13","true","4717","0","44","true"
"4718","71985","13","true","4718","0","44","true"
"4719","71985","13","true","4719","0","44","true"
"4720","73425","13","true","4720","0","44","true"
"4721","73425","13","true","4721","0","44","true"
"4722","74894","13","true","4722","0","44","true"
"4723","74894","13","true","4723","0","44","true"
"4724","73041","13","true","4724","0","44","true"
"4725","73041","13","true","4725","0","44","true"
"4726","74502","13","true","4726","0","44","true"
"4727","74502","13","true","4727","0","44","true"
"4728","70672","13","true","4728","0","44","true"
"4729","70672","13","true","4729","0","44","true"
"4730","72085","13","true","4730","0","44","true"
"4731","72085","13","true","4731","0","44","true"
"4732","73527","13","true","4732","0","44","true"
"4733","73527","13","true","4733","0","44","true"
"4734","74998","13","true","4734","0","44","true"
"4735","74998","13","true","4735","0","44","true"
"4736","71142","13","true","4736","0","44","true"
"4737","71142","13","true","4737","0","44","true"
"4738","72565","13","true","4738","0","44","true"
"4739","72565","13","true","4739","0","44","true"
"4740","74016","13","true","4740","0","44","true"
"4741","74016","13","true","4741","0","44","true"
"4742","75496","13","true","4742","0","44","true"
"4743","75496","13","true","4743","0","44","true"
"4744","71615","13","true","4744","0","44","true"
"4745","71615","13","true","4745","0","44","true"
"4746","73047","13","true","4746","0","44","true"
"4747","73047","13","true","4747","0","44","true"
"4748","74508","13","true","4748","0","44","true"
"4749","74508","13","true","4749","0","44","true"
"4750","75998","13","true","4750","0","44","true"
"4751","75998","13","true","4751","0","44","true"
"4752","72092","13","true","4752","0","44","true"
"4753","72092","13","true","4753","0","44","true"
"4754","73534","13","true","4754","0","44","true"
"4755","73534","13","true","4755","0","44","true"
"4756","75005","13","true","4756","0","44","true"
"4757","75005","13","true","4757","0","44","true"
"4758","76505","13","true","4758","0","44","true"
"4759","76505","13","true","4759","0","44","true"
"4760","72572","13","true","4760","0","44","true"
"4761","72572","13","true","4761","0","44","true"
"4762","74023","13","true","4762","0","44","true"
"4763","74023","13","true","4763","0","44","true"
"4764","75503","13","true","4764","0","44","true"
"4765","75503","13","true","4765","0","44","true"
"4766","74883","13","true","4766","0","44","true"
"4767","74883","13","true","4767","0","44","true"
"4768","71032","13","true","4768","0","44","true"
"4769","71032","13","true","4769","0","44","true"
"4770","72453","13","true","4770","0","44","true"
"4771","72453","13","true","4771","0","44","true"
"4772","73902","13","true","4772","0","44","true"
"4773","73902","13","true","4773","0","44","true"
"4774","75380","13","true","4774","0","44","true"
"4775","75380","13","true","4775","0","44","true"
"4776","71502","13","true","4776","0","44","true"
"4777","71502","13","true","4777","0","44","true"
"4778","72932","13","true","4778","0","44","true"
"4779","72932","13","true","4779","0","44","true"
"4780","74391","13","true","4780","0","44","true"
"4781","74391","13","true","4781","0","44","true"
"4782","75879","13","true","4782","0","44","true"
"4783","75879","13","true","4783","0","44","true"
"4784","71975","13","true","4784","0","44","true"
"4785","71975","13","true","4785","0","44","true"
"4786","73415","13","true","4786","0","44","true"
"4787","73415","13","true","4787","0","44","true"
"4788","74883","13","true","4788","0","44","true"
"4789","74883","13","true","4789","0","44","true"
"4790","76381","13","true","4790","0","44","true"
"4791","76381","13","true","4791","0","44","true"
"4792","72456","13","true","4792","0","44","true"
"4793","72456","13","true","4793","0","44","true"
"4794","73905","13","true","4794","0","44","true"
"4795","73905","13","true","4795","0","44","true"
"4796","75383","13","true","4796","0","44","true"
"4797","75383","13","true","4797","0","44","true"
"4798","75615","13","true","4798","0","44","true"
"4799","75615","13","true","4799","0","44","true"
"4800","71725","13","true","4800","0","44","true"
"4801","71725","13","true","4801","0","44","true"
"4802","73160","13","true","4802","0","44","true"
"4803","73160","13","true","4803","0","44","true"
"4804","74623","13","true","4804","0","44","true"
"4805","74623","13","true","4805","0","44","true"
"4806","73453","13","true","4806","0","44","true"
"4807","73453","13","true","4807","0","44","true"
"4808","74922","13","true","4808","0","44","true"
"4809","74922","13","true","4809","0","44","true"
"4810","71070","13","true","4810","0","44","true"
"4811","71070","13","true","4811","0","44","true"
"4812","72491","13","true","4812","0","44","true"
"4813","72491","13","true","4813","0","44","true"
"4814","73941","13","true","4814","0","44","true"
"4815","73941","13","true","4815","0","44","true"
"4816","75420","13","true","4816","0","44","true"
"4817","75420","13","true","4817","0","44","true"
"4818","71540","13","true","4818","0","44","true"
"4819","71540","13","true","4819","0","44","true"
"4820","72971","13","true","4820","0","44","true"
"4821","72971","13","true","4821","0","44","true"
"4822","74430","13","true","4822","0","44","true"
"4823","74430","13","true","4823","0","44","true"
"4824","75919","13","true","4824","0","44","true"
"4825","75919","13","true","4825","0","44","true"
"4826","72015","13","true","4826","0","44","true"
"4827","72015","13","true","4827","0","44","true"
"4828","73455","13","true","4828","0","44","true"
"4829","73455","13","true","4829","0","44","true"
"4830","74924","13","true","4830","0","44","true"
"4831","74924","13","true","4831","0","44","true"
"4832","76422","13","true","4832","0","44","true"
"4833","76422","13","true","4833","0","44","true"
"4834","72493","13","true","4834","0","44","true"
"4835","72493","13","true","4835","0","44","true"
"4836","73943","13","true","4836","0","44","true"
"4837","73943","13","true","4837","0","44","true"
"4838","75422","13","true","4838","0","44","true"
"4839","75422","13","true","4839","0","44","true"
"4840","75325","13","true","4840","0","44","true"
"4841","75325","13","true","4841","0","44","true"
"4842","71452","13","true","4842","0","44","true"
"4843","71452","13","true","4843","0","44","true"
"4844","72881","13","true","4844","0","44","true"
"4845","72881","13","true","4845","0","44","true"
"4846","74339","13","true","4846","0","44","true"
"4847","74339","13","true","4847","0","44","true"
"4848","74036","13","true","4848","0","44","true"
"4849","74036","13","true","4849","0","44","true"
"4850","70229","13","true","4850","0","44","true"
"4851","70229","13","true","4851","0","44","true"
"4852","71634","13","true","4852","0","44","true"
"4853","71634","13","true","4853","0","44","true"
"4854","73067","13","true","4854","0","44","true"
"4855","73067","13","true","4855","0","44","true"
"4856","74528","13","true","4856","0","44","true"
"4857","74528","13","true","4857","0","44","true"
"4858","70696","13","true","4858","0","44","true"
"4859","70696","13","true","4859","0","44","true"
"4860","72110","13","true","4860","0","44","true"
"4861","72110","13","true","4861","0","44","true"
"4862","73552","13","true","4862","0","44","true"
"4863","73552","13","true","4863","0","44","true"
"4864","75023","13","true","4864","0","44","true"
"4865","75023","13","true","4865","0","44","true"
"4866","71163","13","true","4866","0","44","true"
"4867","71163","13","true","4867","0","44","true"
"4868","72586","13","true","4868","0","44","true"
"4869","72586","13","true","4869","0","44","true"
"4870","74038","13","true","4870","0","44","true"
"4871","74038","13","true","4871","0","44","true"
"4872","75519","13","true","4872","0","44","true"
"4873","75519","13","true","4873","0","44","true"
"4874","71634","13","true","4874","0","44","true"
"4875","71634","13","true","4875","0","44","true"
"4876","73067","13","true","4876","0","44","true"
"4877","73067","13","true","4877","0","44","true"
"4878","74528","13","true","4878","0","44","true"
"4879","74528","13","true","4879","0","44","true"
"4880","76019","13","true","4880","0","44","true"
"4881","76019","13","true","4881","0","44","true"
"4882","72110","13","true","4882","0","44","true"
"4883","72110","13","true","4883","0","44","true"
"4884","73552","13","true","4884","0","44","true"
"4885","73552","13","true","4885","0","44","true"
"4886","75023","13","true","4886","0","44","true"
"4887","75023","13","true","4887","0","44","true"
"4888","76523","13","true","4888","0","44","true"
"4889","76523","13","true","4889","0","44","true"
"4890","72589","13","true","4890","0","44","true"
"4891","72589","13","true","4891","0","44","true"
"4892","74041","13","true","4892","0","44","true"
"4893","74041","13","true","4893","0","44","true"
"4894","75522","13","true","4894","0","44","true"
"4895","75522","13","true","4895","0","44","true"
"4896","74808","13","true","4896","0","44","true"
"4897","74808","13","true","4897","0","44","true"
"4898","70961","13","true","4898","0","44","true"
"4899","70961","13","true","4899","0","44","true"
"4900","72380","13","true","4900","0","44","true"
"4901","72380","13","true","4901","0","44","true"
"4902","73828","13","true","4902","0","44","true"
"4903","73828","13","true","4903","0","44","true"
"4904","75305","13","true","4904","0","44","true"
"4905","75305","13","true","4905","0","44","true"
"4906","71431","13","true","4906","0","44","true"
"4907","71431","13","true","4907","0","44","true"
"4908","72860","13","true","4908","0","44","true"
"4909","72860","13","true","4909","0","44","true"
"4910","74317","13","true","4910","0","44","true"
"4911","74317","13","true","4911","0","44","true"
"4912","75803","13","true","4912","0","44","true"
"4913","75803","13","true","4913","0","44","true"
"4914","71903","13","true","4914","0","44","true"
"4915","71903","13","true","4915","0","44","true"
"4916","73341","13","true","4916","0","44","true"
"4917","73341","13","true","4917","0","44","true"
"4918","74808","13","true","4918","0","44","true"
"4919","74808","13","true","4919","0","44","true"
"4920","76304","13","true","4920","0","44","true"
"4921","76304","13","true","4921","0","44","true"
"4922","72378","13","true","4922","0","44","true"
"4923","72378","13","true","4923","0","44","true"
"4924","73826","13","true","4924","0","44","true"
"4925","73826","13","true","4925","0","44","true"
"4926","75303","13","true","4926","0","44","true"
"4927","75303","13","true","4927","0","44","true"
"4928","75717","13","true","4928","0","44","true"
"4929","75717","13","true","4929","0","44","true"
"4930","71825","13","true","4930","0","44","true"
"4931","71825","13","true","4931","0","44","true"
"4932","73262","13","true","4932","0","44","true"
"4933","73262","13","true","4933","0","44","true"
"4934","74727","13","true","4934","0","44","true"
"4935","74727","13","true","4935","0","44","true"
"4936","73708","13","true","4936","0","44","true"
"4937","73708","13","true","4937","0","44","true"
"4938","75182","13","true","4938","0","44","true"
"4939","75182","13","true","4939","0","44","true"
"4940","71314","13","true","4940","0","44","true"
"4941","71314","13","true","4941","0","44","true"
"4942","72740","13","true","4942","0","44","true"
"4943","72740","13","true","4943","0","44","true"
"4944","74195","13","true","4944","0","44","true"
"4945","74195","13","true","4945","0","44","true"
"4946","75679","13","true","4946","0","44","true"
"4947","75679","13","true","4947","0","44","true"
"4948","71788","13","true","4948","0","44","true"
"4949","71788","13","true","4949","0","44","true"
"4950","73224","13","true","4950","0","44","true"
"4951","73224","13","true","4951","0","44","true"
"4952","74688","13","true","4952","0","44","true"
"4953","74688","13","true","4953","0","44","true"
"4954","76182","13","true","4954","0","44","true"
"4955","76182","13","true","4955","0","44","true"
"4956","72264","13","true","4956","0","44","true"
"4957","72264","13","true","4957","0","44","true"
"4958","73709","13","true","4958","0","44","true"
"4959","73709","13","true","4959","0","44","true"
"4960","75183","13","true","4960","0","44","true"
"4961","75183","13","true","4961","0","44","true"
"4962","76687","13","true","4962","0","44","true"
"4963","76687","13","true","4963","0","44","true"
"4964","72745","13","true","4964","0","44","true"
"4965","72745","13","true","4965","0","44","true"
"4966","74200","13","true","4966","0","44","true"
"4967","74200","13","true","4967","0","44","true"
"4968","75684","13","true","4968","0","44","true"
"4969","75684","13","true","4969","0","44","true"
"4970","73911","13","true","4970","0","44","true"
"4971","73911","13","true","4971","0","44","true"
"4972","75389","13","true","4972","0","44","true"
"4973","75389","13","true","4973","0","44","true"
"4974","71513","13","true","4974","0","44","true"
"4975","71513","13","true","4975","0","44","true"
"4976","72943","13","true","4976","0","44","true"
"4977","72943","13","true","4977","0","44","true"
"4978","74402","13","true","4978","0","44","true"
"4979","74402","13","true","4979","0","44","true"
"4980","75890","13","true","4980","0","44","true"
"4981","75890","13","true","4981","0","44","true"
"4982","71986","13","true","4982","0","44","true"
"4983","71986","13","true","4983","0","44","true"
"4984","73426","13","true","4984","0","44","true"
"4985","73426","13","true","4985","0","44","true"
"4986","74895","13","true","4986","0","44","true"
"4987","74895","13","true","4987","0","44","true"
"4988","76393","13","true","4988","0","44","true"
"4989","76393","13","true","4989","0","44","true"
"4990","72467","13","true","4990","0","44","true"
"4991","72467","13","true","4991","0","44","true"
"4992","73916","13","true","4992","0","44","true"
"4993","73916","13","true","4993","0","44","true"
"4994","75394","13","true","4994","0","44","true"
"4995","75394","13","true","4995","0","44","true"
"4996","75449","13","true","4996","0","44","true"
"4997","75449","13","true","4997","0","44","true"
"4998","71569","13","true","4998","0","44","true"
"4999","71569","13","true","4999","0","44","true"
"5000","73000","13","true","5000","0","44","true"
"5001","73000","13","true","5001","0","44","true"
"5002","74460","13","true","5002","0","44","true"
"5003","74460","13","true","5003","0","44","true"
"5004","73849","13","true","5004","0","44","true"
"5005","73849","13","true","5005","0","44","true"
"5006","70052","13","true","5006","0","44","true"
"5007","70052","13","true","5007","0","44","true"
"5008","71453","13","true","5008","0","44","true"
"5009","71453","13","true","5009","0","44","true"
"5010","72882","13","true","5010","0","44","true"
"5011","72882","13","true","5011","0","44","true"
"5012","74340","13","true","5012","0","44","true"
"5013","74340","13","true","5013","0","44","true"
"5014","70516","13","true","5014","0","44","true"
"5015","70516","13","true","5015","0","44","true"
"5016","71926","13","true","5016","0","44","true"
"5017","71926","13","true","5017","0","44","true"
"5018","73365","13","true","5018","0","44","true"
"5019","73365","13","true","5019","0","44","true"
"5020","74832","13","true","5020","0","44","true"
"5021","74832","13","true","5021","0","44","true"
"5022","70983","13","true","5022","0","44","true"
"5023","70983","13","true","5023","0","44","true"
"5024","72403","13","true","5024","0","44","true"
"5025","72403","13","true","5025","0","44","true"
"5026","73851","13","true","5026","0","44","true"
"5027","73851","13","true","5027","0","44","true"
"5028","75328","13","true","5028","0","44","true"
"5029","75328","13","true","5029","0","44","true"
"5030","71455","13","true","5030","0","44","true"
"5031","71455","13","true","5031","0","44","true"
"5032","72884","13","true","5032","0","44","true"
"5033","72884","13","true","5033","0","44","true"
"5034","74342","13","true","5034","0","44","true"
"5035","74342","13","true","5035","0","44","true"
"5036","75829","13","true","5036","0","44","true"
"5037","75829","13","true","5037","0","44","true"
"5038","71928","13","true","5038","0","44","true"
"5039","71928","13","true","5039","0","44","true"
"5040","73367","13","true","5040","0","44","true"
"5041","73367","13","true","5041","0","44","true"
"5042","74834","13","true","5042","0","44","true"
"5043","74834","13","true","5043","0","44","true"
"5044","76331","13","true","5044","0","44","true"
"5045","76331","13","true","5045","0","44","true"
"5046","72404","13","true","5046","0","44","true"
"5047","72404","13","true","5047","0","44","true"
"5048","73852","13","true","5048","0","44","true"
"5049","73852","13","true","5049","0","44","true"
"5050","75329","13","true","5050","0","44","true"
"5051","75329","13","true","5051","0","44","true"
"5052","75608","13","true","5052","0","44","true"
"5053","75608","13","true","5053","0","44","true"
"5054","71721","13","true","5054","0","44","true"
"5055","71721","13","true","5055","0","44","true"
"5056","73155","13","true","5056","0","44","true"
"5057","73155","13","true","5057","0","44","true"
"5058","74618","13","true","5058","0","44","true"
"5059","74618","13","true","5059","0","44","true"
"5060","73837","13","true","5060","0","44","true"
"5061","73837","13","true","5061","0","44","true"
"5062","70040","13","true","5062","0","44","true"
"5063","70040","13","true","5063","0","44","true"
"5064","71441","13","true","5064","0","44","true"
"5065","71441","13","true","5065","0","44","true"
"5066","72870","13","true","5066","0","44","true"
"5067","72870","13","true","5067","0","44","true"
"5068","74327","13","true","5068","0","44","true"
"5069","74327","13","true","5069","0","44","true"
"5070","70507","13","true","5070","0","44","true"
"5071","70507","13","true","5071","0","44","true"
"5072","71917","13","true","5072","0","44","true"
"5073","71917","13","true","5073","0","44","true"
"5074","73355","13","true","5074","0","44","true"
"5075","73355","13","true","5075","0","44","true"
"5076","74822","13","true","5076","0","44","true"
"5077","74822","13","true","5077","0","44","true"
"5078","70976","13","true","5078","0","44","true"
"5079","70976","13","true","5079","0","44","true"
"5080","72396","13","true","5080","0","44","true"
"5081","72396","13","true","5081","0","44","true"
"5082","73844","13","true","5082","0","44","true"
"5083","73844","13","true","5083","0","44","true"
"5084","75321","13","true","5084","0","44","true"
"5085","75321","13","true","5085","0","44","true"
"5086","71446","13","true","5086","0","44","true"
"5087","71446","13","true","5087","0","44","true"
"5088","72875","13","true","5088","0","44","true"
"5089","72875","13","true","5089","0","44","true"
"5090","74333","13","true","5090","0","44","true"
"5091","74333","13","true","5091","0","44","true"
"5092","75820","13","true","5092","0","44","true"
"5093","75820","13","true","5093","0","44","true"
"5094","71922","13","true","5094","0","44","true"
"5095","71922","13","true","5095","0","44","true"
"5096","73360","13","true","5096","0","44","true"
"5097","73360","13","true","5097","0","44","true"
"5098","74827","13","true","5098","0","44","true"
"5099","74827","13","true","5099","0","44","true"
"5100","76324","13","true","5100","0","44","true"
"5101","76324","13","true","5101","0","44","true"
"5102","72400","13","true","5102","0","44","true"
"5103","72400","13","true","5103","0","44","true"
"5104","73848","13","true","5104","0","44","true"
"5105","73848","13","true","5105","0","44","true"
"5106","75325","13","true","5106","0","44","true"
"5107","75325","13","true","5107","0","44","true"
"5108","75889","13","true","5108","0","44","true"
"5109","75889","13","true","5109","0","44","true"
"5110","71989","13","true","5110","0","44","true"
"5111","71989","13","true","5111","0","44","true"
"5112","73429","13","true","5112","0","44","true"
"5113","73429","13","true","5113","0","44","true"
"5114","74898","13","true","5114","0","44","true"
"5115","74898","13","true","5115","0","44","true"
"5116","73291","13","true","5116","0","44","true"
"5117","73291","13","true","5117","0","44","true"
"5118","74757","13","true","5118","0","44","true"
"5119","74757","13","true","5119","0","44","true"
"5120","70910","13","true","5120","0","44","true"
"5121","70910","13","true","5121","0","44","true"
"5122","72328","13","true","5122","0","44","true"
"5123","72328","13","true","5123","0","44","true"
"5124","73775","13","true","5124","0","44","true"
"5125","73775","13","true","5125","0","44","true"
"5126","75251","13","true","5126","0","44","true"
"5127","75251","13","true","5127","0","44","true"
"5128","71381","13","true","5128","0","44","true"
"5129","71381","13","true","5129","0","44","true"
"5130","72809","13","true","5130","0","44","true"
"5131","72809","13","true","5131","0","44","true"
"5132","74265","13","true","5132","0","44","true"
"5133","74265","13","true","5133","0","44","true"
"5134","75750","13","true","5134","0","44","true"
"5135","75750","13","true","5135","0","44","true"
"5136","71856","13","true","5136","0","44","true"
"5137","71856","13","true","5137","0","44","true"
"5138","73293","13","true","5138","0","44","true"
"5139","73293","13","true","5139","0","44","true"
"5140","74759","13","true","5140","0","44","true"
"5141","74759","13","true","5141","0","44","true"
"5142","76254","13","true","5142","0","44","true"
"5143","76254","13","true","5143","0","44","true"
"5144","72332","13","true","5144","0","44","true"
"5145","72332","13","true","5145","0","44","true"
"5146","73779","13","true","5146","0","44","true"
"5147","73779","13","true","5147","0","44","true"
"5148","75255","13","true","5148","0","44","true"
"5149","75255","13","true","5149","0","44","true"
"5150","76760","13","true","5150","0","44","true"
"5151","76760","13","true","5151","0","44","true"
"5152","72814","13","true","5152","0","44","true"
"5153","72814","13","true","5153","0","44","true"
"5154","74270","13","true","5154","0","44","true"
"5155","74270","13","true","5155","0","44","true"
"5156","75755","13","true","5156","0","44","true"
"5157","75755","13","true","5157","0","44","true"
"5158","73572","13","true","5158","0","44","true"
"5159","73572","13","true","5159","0","44","true"
"5160","75043","13","true","5160","0","44","true"
"5161","75043","13","true","5161","0","44","true"
"5162","71186","13","true","5162","0","44","true"
"5163","71186","13","true","5163","0","44","true"
"5164","72610","13","true","5164","0","44","true"
"5165","72610","13","true","5165","0","44","true"
"5166","74062","13","true","5166","0","44","true"
"5167","74062","13","true","5167","0","44","true"
"5168","75543","13","true","5168","0","44","true"
"5169","75543","13","true","5169","0","44","true"
"5170","71659","13","true","5170","0","44","true"
"5171","71659","13","true","5171","0","44","true"
"5172","73092","13","true","5172","0","44","true"
"5173","73092","13","true","5173","0","44","true"
"5174","74554","13","true","5174","0","44","true"
"5175","74554","13","true","5175","0","44","true"
"5176","76045","13","true","5176","0","44","true"
"5177","76045","13","true","5177","0","44","true"
"5178","72136","13","true","5178","0","44","true"
